Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-11-19 20:45:00,2021-11-19 21:00:00,39.10771721197316,0.0,0.1992,
2021-11-19 21:00:00,2021-11-19 21:15:00,37.08329222582972,0.0,0.195,
2021-11-19 21:15:00,2021-11-19 21:30:00,41.70532462736184,0.0,0.195,
2021-11-19 21:30:00,2021-11-19 21:45:00,40.16903098585726,0.0,0.195,
2021-11-19 21:45:00,2021-11-19 22:00:00,33.74824982137783,0.0,0.195,
2021-11-19 22:00:00,2021-11-19 22:15:00,40.86558014650381,0.0,0.1847,
2021-11-19 22:15:00,2021-11-19 22:30:00,42.060761249591366,0.0,0.1847,
2021-11-19 22:30:00,2021-11-19 22:45:00,39.923916666666656,0.0,0.1847,
2021-11-19 22:45:00,2021-11-19 23:00:00,41.5793016451385,0.0,0.1847,
2021-11-19 23:00:00,2021-11-19 23:15:00,41.48663702379995,0.0,0.18080000000000002,
2021-11-19 23:15:00,2021-11-19 23:30:00,41.30104539359107,0.0,0.18080000000000002,
2021-11-19 23:30:00,2021-11-19 23:45:00,40.56954871357012,0.0,0.18080000000000002,
2021-11-19 23:45:00,2021-11-20 00:00:00,46.65898535783906,0.0,0.18080000000000002,
2021-11-20 00:00:00,2021-11-20 00:15:00,40.85093865843598,0.0,0.176,
2021-11-20 00:15:00,2021-11-20 00:30:00,37.81851007326007,0.0,0.176,
2021-11-20 00:30:00,2021-11-20 00:45:00,41.287669853900894,0.0,0.176,
2021-11-20 00:45:00,2021-11-20 01:00:00,40.02042404295052,0.0,0.176,
2021-11-20 01:00:00,2021-11-20 01:15:00,36.64939142857142,0.0,0.176,
2021-11-20 01:15:00,2021-11-20 01:30:00,36.57096301169591,0.0,0.176,
2021-11-20 01:30:00,2021-11-20 01:45:00,38.80047008315706,0.0,0.176,
2021-11-20 01:45:00,2021-11-20 02:00:00,36.55235171934984,0.0,0.176,
2021-11-20 02:00:00,2021-11-20 02:15:00,36.30027625313285,0.0,0.195,
2021-11-20 02:15:00,2021-11-20 02:30:00,36.333133275261325,0.0,0.195,
2021-11-20 02:30:00,2021-11-20 02:45:00,35.03502258852259,0.0,0.195,
2021-11-20 02:45:00,2021-11-20 03:00:00,37.9994361111111,0.0,0.195,
2021-11-20 03:00:00,2021-11-20 03:15:00,39.71723245614035,0.0,0.195,
2021-11-20 03:15:00,2021-11-20 03:30:00,40.355592857142845,0.0,0.195,
2021-11-20 03:30:00,2021-11-20 03:45:00,34.0320556022409,0.0,0.195,
2021-11-20 03:45:00,2021-11-20 04:00:00,35.0759744047619,0.0,0.195,
2021-11-20 04:00:00,2021-11-20 04:15:00,22.111030768469004,0.0,0.1866,
2021-11-20 04:15:00,2021-11-20 04:30:00,17.009049935525468,0.0,0.1866,
2021-11-20 04:30:00,2021-11-20 04:45:00,19.72420189125296,0.0,0.1866,
2021-11-20 04:45:00,2021-11-20 05:00:00,23.09658599978453,0.0,0.1866,
2021-11-20 05:00:00,2021-11-20 05:15:00,26.539973809523808,0.0,0.17300000000000001,
2021-11-20 05:15:00,2021-11-20 05:30:00,25.95123977591037,0.0,0.17300000000000001,
2021-11-20 05:30:00,2021-11-20 05:45:00,24.1226,0.0,0.17300000000000001,
2021-11-20 05:45:00,2021-11-20 06:00:00,21.09268888888889,0.0,0.17300000000000001,
2021-11-20 06:00:00,2021-11-20 06:15:00,29.77168790849673,0.0,0.155,
2021-11-20 06:15:00,2021-11-20 06:30:00,26.123413744588742,0.0,0.155,
2021-11-20 06:30:00,2021-11-20 06:45:00,23.670104761904764,0.0,0.155,
2021-11-20 06:45:00,2021-11-20 07:00:00,24.166735164835163,0.0,0.155,
2021-11-20 07:00:00,2021-11-20 07:15:00,24.03031035092359,0.0,0.18530000000000002,
2021-11-20 07:15:00,2021-11-20 07:30:00,26.170724333909813,0.0,0.18530000000000002,
2021-11-20 07:30:00,2021-11-20 07:45:00,29.05554806920861,0.0,0.18530000000000002,
2021-11-20 07:45:00,2021-11-20 08:00:00,29.450986363582246,0.0,0.18530000000000002,
2021-11-20 08:00:00,2021-11-20 08:15:00,29.299908913308908,0.0,0.1857,
2021-11-20 08:15:00,2021-11-20 08:30:00,29.247812777418666,0.0,0.1857,
2021-11-20 08:30:00,2021-11-20 08:45:00,29.149823139025724,0.0,0.1857,
2021-11-20 08:45:00,2021-11-20 09:00:00,26.587583333333335,0.0,0.1857,
2021-11-20 09:00:00,2021-11-20 09:15:00,26.183813710996603,0.21540433333333336,0.1761,
2021-11-20 09:15:00,2021-11-20 09:30:00,29.919464388763856,0.852202166666667,0.1761,
2021-11-20 09:30:00,2021-11-20 09:45:00,33.78644133177253,1.905693166666667,0.1761,
2021-11-20 09:45:00,2021-11-20 10:00:00,36.879252469008,3.441349166666668,0.1761,
2021-11-20 10:00:00,2021-11-20 10:15:00,41.95466490086485,3.266410000000001,0.16390000000000002,
2021-11-20 10:15:00,2021-11-20 10:30:00,37.55955767902359,4.124398833333334,0.16390000000000002,
2021-11-20 10:30:00,2021-11-20 10:45:00,33.42815186082355,5.954072833333336,0.16390000000000002,
2021-11-20 10:45:00,2021-11-20 11:00:00,27.36360815113388,6.362933166666666,0.16390000000000002,
2021-11-20 11:00:00,2021-11-20 11:15:00,26.48620797607128,4.9458400000000005,0.188,
2021-11-20 11:15:00,2021-11-20 11:30:00,27.704876241732762,3.9790078333333336,0.188,
2021-11-20 11:30:00,2021-11-20 11:45:00,29.400747555492064,3.277922833333336,0.188,
2021-11-20 11:45:00,2021-11-20 12:00:00,36.872162648145995,2.6592301333333332,0.188,
2021-11-20 12:00:00,2021-11-20 12:15:00,33.21633483071062,2.9365293333333335,0.1767,
2021-11-20 12:15:00,2021-11-20 12:30:00,42.77402698215892,3.7157315,0.1767,
2021-11-20 12:30:00,2021-11-20 12:45:00,40.48939222520367,2.976930083333333,0.1767,
2021-11-20 12:45:00,2021-11-20 13:00:00,42.87110387578008,2.8476180000000006,0.1767,
2021-11-20 13:00:00,2021-11-20 13:15:00,41.077817534962364,2.7447745000000006,0.19,
2021-11-20 13:15:00,2021-11-20 13:30:00,35.76291469736273,2.444457133333334,0.19,
2021-11-20 13:30:00,2021-11-20 13:45:00,30.674480961531238,2.4974155833333334,0.19,
2021-11-20 13:45:00,2021-11-20 14:00:00,30.4780053593013,2.036800166666667,0.19,
2021-11-20 14:00:00,2021-11-20 14:15:00,30.489614586494277,1.4588179999999997,0.15268,
2021-11-20 14:15:00,2021-11-20 14:30:00,35.232951977917004,0.7932470000000004,0.15268,
2021-11-20 14:30:00,2021-11-20 14:45:00,33.33061206568614,0.8696747666666668,0.15268,
2021-11-20 14:45:00,2021-11-20 15:00:00,37.4730976395101,0.793782583333333,0.15268,
2021-11-20 15:00:00,2021-11-20 15:15:00,41.75031399177257,0.4008416666666666,0.22130000000000002,
2021-11-20 15:15:00,2021-11-20 15:30:00,43.706023140656185,0.11129366666666668,0.22130000000000002,
2021-11-20 15:30:00,2021-11-20 15:45:00,48.989341673881675,0.053786,0.22130000000000002,
2021-11-20 15:45:00,2021-11-20 16:00:00,39.26711621276978,0.053786,0.22130000000000002,
2021-11-20 16:00:00,2021-11-20 16:15:00,31.199866964104487,0.053786,0.22344,
2021-11-20 16:15:00,2021-11-20 16:30:00,30.406606499822022,0.0,0.22344,
2021-11-20 16:30:00,2021-11-20 16:45:00,31.699618713606647,0.0,0.22344,
2021-11-20 16:45:00,2021-11-20 17:00:00,35.99158741964555,0.0,0.22344,
2021-11-20 17:00:00,2021-11-20 17:15:00,39.31904890326582,0.0,0.25,
2021-11-20 17:15:00,2021-11-20 17:30:00,42.716832965143574,0.0,0.25,
2021-11-20 17:30:00,2021-11-20 17:45:00,42.12633150151062,0.0,0.25,
2021-11-20 17:45:00,2021-11-20 18:00:00,36.518387441818845,0.0,0.25,
2021-11-20 18:00:00,2021-11-20 18:15:00,45.00025397013373,0.0,0.1799,
2021-11-20 18:15:00,2021-11-20 18:30:00,43.13429417671888,0.0,0.1799,
2021-11-20 18:30:00,2021-11-20 18:45:00,37.03412385110011,0.0,0.1799,
2021-11-20 18:45:00,2021-11-20 19:00:00,39.05230836573429,0.0,0.1799,
2021-11-20 19:00:00,2021-11-20 19:15:00,36.170717991718426,0.0,0.2099,
2021-11-20 19:15:00,2021-11-20 19:30:00,33.517296041686215,0.0,0.2099,
2021-11-20 19:30:00,2021-11-20 19:45:00,36.187979567231025,0.0,0.2099,
2021-11-20 19:45:00,2021-11-20 20:00:00,40.66299947853492,0.0,0.2099,
2021-11-20 20:00:00,2021-11-20 20:15:00,42.98189348937316,0.0,0.1584,
2021-11-20 20:15:00,2021-11-20 20:30:00,38.78237777777777,0.0,0.1584,
2021-11-20 20:30:00,2021-11-20 20:45:00,43.03999428210679,0.0,0.1584,
2021-11-20 20:45:00,2021-11-20 21:00:00,46.05502699096224,0.0,0.1584,
2021-11-20 21:00:00,2021-11-20 21:15:00,30.81595500175069,0.0,0.195,
2021-11-20 21:15:00,2021-11-20 21:30:00,30.28389965142384,0.0,0.195,
2021-11-20 21:30:00,2021-11-20 21:45:00,31.041182471227703,0.0,0.195,
2021-11-20 21:45:00,2021-11-20 22:00:00,36.81603536753659,0.0,0.195,
2021-11-20 22:00:00,2021-11-20 22:15:00,32.11717042885922,0.0,0.2293,
2021-11-20 22:15:00,2021-11-20 22:30:00,29.37364127984138,0.0,0.2293,
2021-11-20 22:30:00,2021-11-20 22:45:00,31.97113827276748,0.0,0.2293,
2021-11-20 22:45:00,2021-11-20 23:00:00,36.303069492193636,0.0,0.2293,
2021-11-20 23:00:00,2021-11-20 23:15:00,44.17591527483237,0.0,0.12111,
2021-11-20 23:15:00,2021-11-20 23:30:00,44.3856356325554,0.0,0.12111,
2021-11-20 23:30:00,2021-11-20 23:45:00,40.82751892419177,0.0,0.12111,
2021-11-20 23:45:00,2021-11-21 00:00:00,35.48005642857143,0.0,0.12111,
2021-11-21 00:00:00,2021-11-21 00:15:00,27.120677777777775,0.0,0.14287,
2021-11-21 00:15:00,2021-11-21 00:30:00,27.96229567197171,0.0,0.14287,
2021-11-21 00:30:00,2021-11-21 00:45:00,24.514924999999998,0.0,0.14287,
2021-11-21 00:45:00,2021-11-21 01:00:00,23.509430238640082,0.0,0.14287,
2021-11-21 01:00:00,2021-11-21 01:15:00,22.19642358501575,0.0,0.08421,
2021-11-21 01:15:00,2021-11-21 01:30:00,25.737604474548444,0.0,0.08421,
2021-11-21 01:30:00,2021-11-21 01:45:00,32.74018508158508,0.0,0.08421,
2021-11-21 01:45:00,2021-11-21 02:00:00,29.142980057796816,0.0,0.08421,
2021-11-21 02:00:00,2021-11-21 02:15:00,33.08545715052827,0.0,0.08256000000000001,
2021-11-21 02:15:00,2021-11-21 02:30:00,22.21442745098039,0.0,0.08256000000000001,
2021-11-21 02:30:00,2021-11-21 02:45:00,19.936162854030496,0.0,0.08256000000000001,
2021-11-21 02:45:00,2021-11-21 03:00:00,21.66059177978884,0.0,0.08256000000000001,
2021-11-21 03:00:00,2021-11-21 03:15:00,18.19299578544061,0.0,0.08774,
2021-11-21 03:15:00,2021-11-21 03:30:00,18.556035185185184,0.0,0.08774,
2021-11-21 03:30:00,2021-11-21 03:45:00,18.982486996337002,0.0,0.08774,
2021-11-21 03:45:00,2021-11-21 04:00:00,22.447766666666663,0.0,0.08774,
2021-11-21 04:00:00,2021-11-21 04:15:00,21.08545,0.0,0.07906,
2021-11-21 04:15:00,2021-11-21 04:30:00,25.68313095238095,0.0,0.07906,
2021-11-21 04:30:00,2021-11-21 04:45:00,29.908752380952386,0.0,0.07906,
2021-11-21 04:45:00,2021-11-21 05:00:00,32.956279166666675,0.0,0.07906,
2021-11-21 05:00:00,2021-11-21 05:15:00,35.7070630952381,0.0,0.07063,
2021-11-21 05:15:00,2021-11-21 05:30:00,27.96963986710963,0.0,0.07063,
2021-11-21 05:30:00,2021-11-21 05:45:00,24.903486694677877,0.0,0.07063,
2021-11-21 05:45:00,2021-11-21 06:00:00,25.24399603174603,0.0,0.07063,
2021-11-21 06:00:00,2021-11-21 06:15:00,21.489759884559888,0.0,0.125,
2021-11-21 06:15:00,2021-11-21 06:30:00,23.65795833333333,0.0,0.125,
2021-11-21 06:30:00,2021-11-21 06:45:00,24.51485754985755,0.0,0.125,
2021-11-21 06:45:00,2021-11-21 07:00:00,27.407852711172445,0.0,0.125,
2021-11-21 07:00:00,2021-11-21 07:15:00,30.627312294647584,0.0,0.06038,
2021-11-21 07:15:00,2021-11-21 07:30:00,37.224390594586175,0.0,0.06038,
2021-11-21 07:30:00,2021-11-21 07:45:00,38.60391954022988,0.0,0.06038,
2021-11-21 07:45:00,2021-11-21 08:00:00,37.562952795149755,0.0,0.06038,
2021-11-21 08:00:00,2021-11-21 08:15:00,34.147318918581405,0.0,0.10102,
2021-11-21 08:15:00,2021-11-21 08:30:00,24.280842436974783,0.0,0.10102,
2021-11-21 08:30:00,2021-11-21 08:45:00,31.057039412929008,1.0155577500000001,0.10102,
2021-11-21 08:45:00,2021-11-21 09:00:00,29.005453224523293,4.812320316666668,0.10102,
2021-11-21 09:00:00,2021-11-21 09:15:00,23.232999543829465,6.30292025,0.15092,
2021-11-21 09:15:00,2021-11-21 09:30:00,25.29641596079249,6.695656833333332,0.15092,
2021-11-21 09:30:00,2021-11-21 09:45:00,10.976439480867493,12.146613000000006,0.15092,
2021-11-21 09:45:00,2021-11-21 10:00:00,-24.948761976672863,60.66800416666669,0.15092,
2021-11-21 10:00:00,2021-11-21 10:15:00,-54.20558217487281,86.6059356666667,0.1779,
2021-11-21 10:15:00,2021-11-21 10:30:00,-46.38782579783463,88.64368308333331,0.1779,
2021-11-21 10:30:00,2021-11-21 10:45:00,-32.20890039867773,75.04277900000001,0.1779,
2021-11-21 10:45:00,2021-11-21 11:00:00,-43.144683091789155,96.4254810333333,0.1779,
2021-11-21 11:00:00,2021-11-21 11:15:00,-50.12327162870765,89.23396933333332,0.185,
2021-11-21 11:15:00,2021-11-21 11:30:00,-51.8678849140411,96.39779216666665,0.185,
2021-11-21 11:30:00,2021-11-21 11:45:00,-55.87282579742233,100.2894585,0.185,
2021-11-21 11:45:00,2021-11-21 12:00:00,-48.60532214924093,92.27411783333336,0.185,
2021-11-21 12:00:00,2021-11-21 12:15:00,-53.845099666810555,99.53501166666665,0.18,
2021-11-21 12:15:00,2021-11-21 12:30:00,-70.60017982911467,100.29907008333335,0.18,
2021-11-21 12:30:00,2021-11-21 12:45:00,-71.09592524254003,96.69860663333336,0.18,
2021-11-21 12:45:00,2021-11-21 13:00:00,-38.78718869911686,78.98888996666666,0.18,
2021-11-21 13:00:00,2021-11-21 13:15:00,-67.98245300443271,90.58329408333334,0.15969999999999998,
2021-11-21 13:15:00,2021-11-21 13:30:00,-75.90064132305686,96.33435383333331,0.15969999999999998,
2021-11-21 13:30:00,2021-11-21 13:45:00,-50.488596711157534,72.74319308333332,0.15969999999999998,
2021-11-21 13:45:00,2021-11-21 14:00:00,-47.72010483653766,73.53530083333334,0.15969999999999998,
2021-11-21 14:00:00,2021-11-21 14:15:00,-35.81344832609238,66.95359283333333,0.155,
2021-11-21 14:15:00,2021-11-21 14:30:00,-27.939753637399104,60.75779234999998,0.155,
2021-11-21 14:30:00,2021-11-21 14:45:00,-22.662411941843178,52.37025983333333,0.155,
2021-11-21 14:45:00,2021-11-21 15:00:00,-3.197832905892311,48.83470008333333,0.155,
2021-11-21 15:00:00,2021-11-21 15:15:00,12.981400102822125,12.507185333333325,0.195,
2021-11-21 15:15:00,2021-11-21 15:30:00,4.131404476778952,31.72559383333334,0.195,
2021-11-21 15:30:00,2021-11-21 15:45:00,23.557182043814393,10.598405533333334,0.195,
2021-11-21 15:45:00,2021-11-21 16:00:00,20.28832535944393,11.489660916666667,0.195,
2021-11-21 16:00:00,2021-11-21 16:15:00,23.03073991506472,8.259478,0.21171,
2021-11-21 16:15:00,2021-11-21 16:30:00,34.857829104987566,1.3161785000000001,0.21171,
2021-11-21 16:30:00,2021-11-21 16:45:00,38.04753107054005,0.013218666666666668,0.21171,
2021-11-21 16:45:00,2021-11-21 17:00:00,38.653603036656804,0.0,0.21171,
2021-11-21 17:00:00,2021-11-21 17:15:00,42.065474718869126,0.0,0.24,
2021-11-21 17:15:00,2021-11-21 17:30:00,46.311964507142996,0.0,0.24,
2021-11-21 17:30:00,2021-11-21 17:45:00,52.87835370225984,0.0,0.24,
2021-11-21 17:45:00,2021-11-21 18:00:00,57.24276064723613,0.0,0.24,
2021-11-21 18:00:00,2021-11-21 18:15:00,55.903505579838324,0.0,0.24433000000000002,
2021-11-21 18:15:00,2021-11-21 18:30:00,49.621599542562684,0.0,0.24433000000000002,
2021-11-21 18:30:00,2021-11-21 18:45:00,47.99377252283876,0.0,0.24433000000000002,
2021-11-21 18:45:00,2021-11-21 19:00:00,48.68144662835859,0.0,0.24433000000000002,
2021-11-21 19:00:00,2021-11-21 19:15:00,36.1037399601379,0.0,0.2,
2021-11-21 19:15:00,2021-11-21 19:30:00,37.54381089783064,0.0,0.2,
2021-11-21 19:30:00,2021-11-21 19:45:00,35.502893618967235,0.0,0.2,
2021-11-21 19:45:00,2021-11-21 20:00:00,36.14700441965852,0.0,0.2,
2021-11-21 20:00:00,2021-11-21 20:15:00,36.54176580768266,0.0,0.16641,
2021-11-21 20:15:00,2021-11-21 20:30:00,37.727231262626255,0.0,0.16641,
2021-11-21 20:30:00,2021-11-21 20:45:00,41.645450743593244,0.0,0.16641,
2021-11-21 20:45:00,2021-11-21 21:00:00,42.330406353571846,0.0,0.16641,
2021-11-21 21:00:00,2021-11-21 21:15:00,43.651140000318314,0.0,0.16,
2021-11-21 21:15:00,2021-11-21 21:30:00,39.2433319906445,0.0,0.16,
2021-11-21 21:30:00,2021-11-21 21:45:00,40.20267539080244,0.0,0.16,
2021-11-21 21:45:00,2021-11-21 22:00:00,33.25820509786911,0.0,0.16,
2021-11-21 22:00:00,2021-11-21 22:15:00,41.61299290780685,0.0,0.15907,
2021-11-21 22:15:00,2021-11-21 22:30:00,34.56746758796759,0.0,0.15907,
2021-11-21 22:30:00,2021-11-21 22:45:00,34.30429879024484,0.0,0.15907,
2021-11-21 22:45:00,2021-11-21 23:00:00,39.4244337153043,0.0,0.15907,
2021-11-21 23:00:00,2021-11-21 23:15:00,41.36342693417693,0.0,0.10369,
2021-11-21 23:15:00,2021-11-21 23:30:00,44.776074920634905,0.0,0.10369,
2021-11-21 23:30:00,2021-11-21 23:45:00,45.66847850643981,0.0,0.10369,
2021-11-21 23:45:00,2021-11-22 00:00:00,41.57865847222221,0.0,0.10369,
2021-11-22 00:00:00,2021-11-22 00:15:00,37.67590482440685,0.0,0.17586000000000002,
2021-11-22 00:15:00,2021-11-22 00:30:00,31.5645571845396,0.0,0.17586000000000002,
2021-11-22 00:30:00,2021-11-22 00:45:00,31.06542049568365,0.0,0.17586000000000002,
2021-11-22 00:45:00,2021-11-22 01:00:00,32.324094021879574,0.0,0.17586000000000002,
2021-11-22 01:00:00,2021-11-22 01:15:00,33.06675233125508,0.0,0.15375,
2021-11-22 01:15:00,2021-11-22 01:30:00,31.96796442038353,0.0,0.15375,
2021-11-22 01:30:00,2021-11-22 01:45:00,27.880320736002968,0.0,0.15375,
2021-11-22 01:45:00,2021-11-22 02:00:00,28.260334893267654,0.0,0.15375,
2021-11-22 02:00:00,2021-11-22 02:15:00,29.957674461812697,0.0,0.13832,
2021-11-22 02:15:00,2021-11-22 02:30:00,29.662450971250973,0.0,0.13832,
2021-11-22 02:30:00,2021-11-22 02:45:00,27.35908608058608,0.0,0.13832,
2021-11-22 02:45:00,2021-11-22 03:00:00,27.20945967112597,0.0,0.13832,
2021-11-22 03:00:00,2021-11-22 03:15:00,28.85892192513369,0.0,0.13169999999999998,
2021-11-22 03:15:00,2021-11-22 03:30:00,25.470128947368416,0.0,0.13169999999999998,
2021-11-22 03:30:00,2021-11-22 03:45:00,24.241483709273176,0.0,0.13169999999999998,
2021-11-22 03:45:00,2021-11-22 04:00:00,26.7837660130719,0.0,0.13169999999999998,
2021-11-22 04:00:00,2021-11-22 04:15:00,26.755544757657805,0.0,0.15263,
2021-11-22 04:15:00,2021-11-22 04:30:00,29.698091193893823,0.0,0.15263,
2021-11-22 04:30:00,2021-11-22 04:45:00,27.64877261904762,0.0,0.15263,
2021-11-22 04:45:00,2021-11-22 05:00:00,28.72306190476191,0.0,0.15263,
2021-11-22 05:00:00,2021-11-22 05:15:00,33.78796948051948,0.0,0.16394999999999998,
2021-11-22 05:15:00,2021-11-22 05:30:00,35.5734800595238,0.0,0.16394999999999998,
2021-11-22 05:30:00,2021-11-22 05:45:00,36.92963193473193,0.0,0.16394999999999998,
2021-11-22 05:45:00,2021-11-22 06:00:00,35.22678701298702,0.0,0.16394999999999998,
2021-11-22 06:00:00,2021-11-22 06:15:00,33.43352142857142,0.0,0.23936000000000002,
2021-11-22 06:15:00,2021-11-22 06:30:00,27.427139922244766,0.0,0.23936000000000002,
2021-11-22 06:30:00,2021-11-22 06:45:00,30.742152380952383,0.0,0.23936000000000002,
2021-11-22 06:45:00,2021-11-22 07:00:00,30.792544810091865,0.0,0.23936000000000002,
2021-11-22 07:00:00,2021-11-22 07:15:00,31.198598561732382,0.0,0.20633,
2021-11-22 07:15:00,2021-11-22 07:30:00,33.70300424550074,0.0,0.20633,
2021-11-22 07:30:00,2021-11-22 07:45:00,32.990768511198944,0.0,0.20633,
2021-11-22 07:45:00,2021-11-22 08:00:00,31.62629826397007,0.0,0.20633,
2021-11-22 08:00:00,2021-11-22 08:15:00,39.20525582505728,0.14578266666666667,0.23459000000000002,
2021-11-22 08:15:00,2021-11-22 08:30:00,39.569973898587534,7.41398125,0.23459000000000002,
2021-11-22 08:30:00,2021-11-22 08:45:00,21.33476037942168,28.530302000000002,0.23459000000000002,
2021-11-22 08:45:00,2021-11-22 09:00:00,13.000573581270649,42.45379266666666,0.23459000000000002,
2021-11-22 09:00:00,2021-11-22 09:15:00,2.026180164960208,53.09603500000003,0.23002,
2021-11-22 09:15:00,2021-11-22 09:30:00,-15.360014728162552,63.99328149999998,0.23002,
2021-11-22 09:30:00,2021-11-22 09:45:00,-27.739729579288706,72.39053783333331,0.23002,
2021-11-22 09:45:00,2021-11-22 10:00:00,-36.54244197578864,78.23489616666667,0.23002,
2021-11-22 10:00:00,2021-11-22 10:15:00,-44.76454995590372,85.83038943333335,0.1742,
2021-11-22 10:15:00,2021-11-22 10:30:00,-49.25008029180865,90.24170499999997,0.1742,
2021-11-22 10:30:00,2021-11-22 10:45:00,-55.67427408960829,92.97404408333331,0.1742,
2021-11-22 10:45:00,2021-11-22 11:00:00,-63.327583233723566,94.65697166666665,0.1742,
2021-11-22 11:00:00,2021-11-22 11:15:00,-74.83754274057722,99.6242059166667,0.22,
2021-11-22 11:15:00,2021-11-22 11:30:00,-77.35691722841142,98.921938,0.22,
2021-11-22 11:30:00,2021-11-22 11:45:00,-69.33854741634494,99.87561333333329,0.22,
2021-11-22 11:45:00,2021-11-22 12:00:00,-65.97391247432176,99.74864200000003,0.22,
2021-11-22 12:00:00,2021-11-22 12:15:00,-62.94584531465661,98.26211350000003,0.18,
2021-11-22 12:15:00,2021-11-22 12:30:00,-68.89804487541441,97.9317225,0.18,
2021-11-22 12:30:00,2021-11-22 12:45:00,-67.20435654019435,97.349813,0.18,
2021-11-22 12:45:00,2021-11-22 13:00:00,-61.114909570599394,93.13053116666664,0.18,
2021-11-22 13:00:00,2021-11-22 13:15:00,-61.18815614317235,88.83736666666667,0.18944,
2021-11-22 13:15:00,2021-11-22 13:30:00,-47.11230722145674,81.97526916666659,0.18944,
2021-11-22 13:30:00,2021-11-22 13:45:00,-56.718645345929836,81.33519974999999,0.18944,
2021-11-22 13:45:00,2021-11-22 14:00:00,-31.37217791002488,69.48873350000002,0.18944,
2021-11-22 14:00:00,2021-11-22 14:15:00,-42.332776518928924,67.48331866666666,0.19,
2021-11-22 14:15:00,2021-11-22 14:30:00,-34.93920808597082,59.731527416666644,0.19,
2021-11-22 14:30:00,2021-11-22 14:45:00,-30.00631315632147,52.33384500000001,0.19,
2021-11-22 14:45:00,2021-11-22 15:00:00,-26.812069485103024,44.89035233333331,0.19,
2021-11-22 15:00:00,2021-11-22 15:15:00,-18.246726277623758,37.85572516666667,0.1769,
2021-11-22 15:15:00,2021-11-22 15:30:00,-9.18993469927012,38.19839750000001,0.1769,
2021-11-22 15:30:00,2021-11-22 15:45:00,-3.415663427843424,31.969200416666663,0.1769,
2021-11-22 15:45:00,2021-11-22 16:00:00,10.789834261498664,27.00868166666667,0.1769,
2021-11-22 16:00:00,2021-11-22 16:15:00,19.54911571812276,16.952531166666663,0.1849,
2021-11-22 16:15:00,2021-11-22 16:30:00,27.5786010000738,9.514906166666659,0.1849,
2021-11-22 16:30:00,2021-11-22 16:45:00,37.85528990560128,0.16462200000000002,0.1849,
2021-11-22 16:45:00,2021-11-22 17:00:00,37.172093123793324,0.0,0.1849,
2021-11-22 17:00:00,2021-11-22 17:15:00,45.476316406141706,0.0,0.31887,
2021-11-22 17:15:00,2021-11-22 17:30:00,53.037507480853805,0.0,0.31887,
2021-11-22 17:30:00,2021-11-22 17:45:00,44.86085775903294,0.0,0.31887,
2021-11-22 17:45:00,2021-11-22 18:00:00,44.17855718782367,0.0,0.31887,
2021-11-22 18:00:00,2021-11-22 18:15:00,53.67810583632616,0.0,0.29129000000000005,
